769,Goodfellas
1375,Rocky V
861,Total Recall
1573,Die Hard 2
162,Edward Scissorhands
581,Dances with Wolves
169,Predator 2
1669,The Hunt for Red October
242,The Godfather: Part III
196,Back to the Future Part III
53932,The Ages Of Lulu
9322,La Femme Nikita
251,Ghost
11135,The Rescuers Down Under
9569,Hard to Kill
9356,Look Who's Talking Too
5549,RoboCop 2
11595,Another 48 Hrs.
11092,Presumed Innocent
1700,Misery
1498,Teenage Mutant Ninja Turtles
928,Gremlins 2: The New Batch
13995,Captain America
11005,Awakenings
8592,Dick Tracy
379,Miller's Crossing
10837,DuckTales: The Movie - Treasure of the Lost Lamp
10173,Marked for Death
114,Pretty Woman
2119,Days of Thunder
11186,Child's Play 2
2670,Stephen King's It
2291,Jacob's Ladder
483,Wild at Heart
9491,Blue Steel
17466,Death Warrant
10729,Quick Change
9399,Lionheart
1727,Bird on a Wire
10166,The Witches
12651,Memphis Belle
1551,Flatliners
17993,Henry & June
11673,Cyrano de Bergerac
9086,Young Guns II
19185,Night of the Living Dead
18767,Island of Fire
10169,Men at Work
9362,Tremors
9556,Darkman
2927,Moon 44
11510,Repossessed
6723,The Rookie
11077,Problem Child
20701,Tales from the Darkside
20481,Nightbreed
12157,Green Card
2612,Mr. Destiny
60577,Bullseye!
37865,Buried Alive
21811,Ski School
10164,Cadillac Man
9586,The Bonfire of the Vanities
12719,Flashback
19086,Delta Force 2: The Colombian Connection
27274,Frankenhooker
20876,A Shock to the System
9768,Cry-Baby
18311,Days of Being Wild
8428,Pump up the Volume
11856,Air America
18129,The Grifters
34636,The NeverEnding Story II: The Next Chapter
12516,Dreams
14249,Revenge
32669,The Two Jakes
9558,King of New York
40729,The Gate II: Trespassers
28761,White Hunter Black Heart
24016,The Sheltering Sky
6488,Arachnophobia
26936,Boiling Point
1662,State of Grace
40377,Psycho IV: The Beginning
27815,Basket Case 2
57663,God of Gamblers II
2302,Avalon
11131,Nuns on the Run
21168,The Reflecting Skin
25528,American Ninja 4: The Annihilation
1560,Singapore Sling
6393,Taking Care of Business
101886,Summer Night in Town
11909,Bullet in the Head
18971,Rosencrantz & Guildenstern Are Dead
29514,Two Evil Eyes
31676,Desperate Hours
23535,Class of 1999
19158,Graveyard Shift
10168,The Freshman
59820,Come See the Paradise
11491,"Fire, Ice & Dynamite"
11587,The Exorcist III
951,Kindergarten Cop
10917,Too Young to Die?
11309,Hardware
10264,Hamlet
47329,Stella
14864,The Hot Spot
9742,Werner - Beinhart!
19384,Dark Angel
16384,My Blue Heaven
8217,Alice
9588,Quigley Down Under
26612,Treasure Island
28213,A Tale of Springtime
67346,Magic Cop
7975,I Hired a Contract Killer
10485,Ghost Dad
39323,Dragon Ball Z: Bardock - The Father of Goku
25018,Leatherface: Texas Chainsaw Massacre III
94470,Tom and Lola
51036,MadHouse
218650,Invasion of the Space Preachers
65712,Savoy
52560,Book of Love
21344,The Krays
22240,My New Partner II
2565,Joe Versus the Volcano
12773,Navy Seals
41842,Taxi Blues
37770,Fantozzi alla riscossa
10170,The Russia House
37131,Impulse
11630,Three Men and a Little Lady
11796,The Hairdresser's Husband
39100,Dragon Ball Z: The World's Strongest
4587,Mermaids
20815,The Handmaid's Tale
3688,Flesh Gordon meets the Cosmic Cheerleaders
21433,Don't Tell Her It's Me
9050,A Chinese Ghost Story II
2990,Pacific Heights
28090,Maniac Cop 2
26914,Troll 2
25831,The Prince and the Pauper
11060,Internal Affairs
14931,Miami Blues
31598,Q & A
18860,Swordsman
9548,The Adventures of Ford Fairlane
28339,Hard to Die
59259,Dancing Machine
239067,Vita coi figli
40346,All for the Winner
15087,Blue Planet
27994,Sgt. Kabukiman N.Y.P.D.
76205,Quiet Days in Clichy
12717,My Mother's Castle
22585,Ski Patrol
32043,The Guardian
39101,Dragon Ball Z: The Tree of Might
44281,Halfaouine: Boy of the Terraces
35165,The Rainbow Thief
19593,The Death of the Incredible Hulk
69066,Sam Kinison: Outlaws of Comedy
26397,The Civil War
79509,The Ambulance
20220,1001 Nights
59050,The Voice of the Moon
112985,Blind Faith
215122,Fatal Skies
30017,Close-Up
41821,Ju Dou
203574,1990 FIFA World Cup Official Film: Soccer Shoot-Out
22189,Havana
3101,I Love You to Death
17009,Jetsons: The Movie
6444,Auntie Danielle
51763,The Long Walk Home
267586,The Royal Hunt
54768,Zapped Again!
13759,The Nutcracker Prince
108553,Sibling Rivalry
209674,Next Door
282898,Volevo i pantaloni
36094,Stanley & Iris
41003,White Palace
22414,Postcards from the Edge
87628,A Ghost in Monte Carlo
16094,House Party
41823,Mo' Better Blues
24558,Loose Cannons
45447,She Shoots Straight
6470,Fire Birds
230839,Return Engagement
1785,May Fools
96171,Men of Respect
53381,The Original Three Tenors Concert
322082,Ulagam Pirandhadhu Enakkaga
280,Terminator 2: Judgment Day
10020,Beauty and the Beast
8367,Robin Hood: Prince of Thieves
2907,The Addams Family
820,JFK
879,Hook
1089,Point Break
290,Barton Fink
37137,The Naked Gun 2½: The Smell of Fear
650,Boyz n the Hood
10337,Bugsy
9319,The Last Boy Scout
2924,Backdraft
9595,Hot Shots!
10952,New Jack City
1633,Fried Green Tomatoes
8010,Highlander II: The Quickening
16820,F/X2
12627,La Belle Noiseuse
1598,Cape Fear
10975,Armour of God II: Operation Condor
9079,Dying Young
11846,Father of the Bride
12647,Billy Bathgate
892,Delicatessen
1497,Teenage Mutant Ninja Turtles II: The Secret of the Ooze
468,My Own Private Idaho
177,The Fisher King
10537,The Doors
10249,The Rocketeer
174,Star Trek VI: The Undiscovered Country
50270,Paprika
